"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19602","SauceDemo Complete Flow","chrome","2026-02-19","passed","2026-02-19","","saucedemo\saucedemo.spec.js","",""
"","3092","Count Playwright word in sidebar menu","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","9096","Login Success","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","5598","Right Click Context Menu","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","9277","Add and Remove Elements","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","11793","Dynamic Controls Test","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","5365","Enter number in input field","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","6878","Select Dropdown Option","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","5705","Drag and Drop Test","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","386","GET all posts","chrome","2026-02-19","passed","2026-02-19","","api\api.spec.js","",""
"","423","GET single post","chrome","2026-02-19","passed","2026-02-19","","api\api.spec.js","",""
"","7381","File Upload Test","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","699","Create new post","chrome","2026-02-19","passed","2026-02-19","","api\api.spec.js","",""
"","229","Login API Test","chrome","2026-02-19","passed","2026-02-19","","api\api.spec.js","",""
"","6803","checkbox Success","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","22242","Valid Login","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","10125","Dynamic Loading Test","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
"","7819","Iframe Text Test","chrome","2026-02-19","passed","2026-02-19","","internet\the-internet.spec.js","",""
