"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8567","Login Success","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","5043","Drag and Drop Test","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","18475","SauceDemo Complete Flow","chrome","2026-02-18","passed","2026-02-18","","saucedemo\saucedemo.spec.js","",""
"","7203","checkbox Success","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","9638","Dynamic Loading Test","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","4918","Enter number in input field","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","11030","Dynamic Controls Test","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","5132","Right Click Context Menu","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","8996","Add and Remove Elements","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","6506","Iframe Text Test","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","6620","Select Dropdown Option","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
"","6228","File Upload Test","chrome","2026-02-18","passed","2026-02-18","","internet\the-internet.spec.js","",""
